ID,Income
TEST_3577,385.5389752619757
TEST_3578,0.0
TEST_3579,0.0
TEST_3580,575.5497756300638
TEST_3581,420.17480931209866
TEST_3582,1377.5179410164642
TEST_3583,582.2051362417272
TEST_3584,1047.9771091905097
TEST_3585,774.0153891235116
TEST_3586,1269.4177520853927
TEST_3587,604.8648049401849
TEST_3588,498.769152384103
TEST_3589,1029.8165891529547
TEST_3590,498.16176376619376
TEST_3591,662.1297033994362
TEST_3592,670.0356220567737
TEST_3593,427.8740213500925
TEST_3594,541.3357436279094
TEST_3595,1031.047242526037
TEST_3596,841.3468553444926
TEST_3597,614.1453306965446
TEST_3598,447.6098350541802
TEST_3599,0.0
TEST_3600,0.0
TEST_3601,548.5622101974948
TEST_3602,914.1130646681793
TEST_3603,694.6249102139461
TEST_3604,6.352712932690179
TEST_3605,0.0
TEST_3606,538.5493801527821
TEST_3607,1075.759781997712
TEST_3608,0.0
TEST_3609,403.4993954021405
TEST_3610,984.9914774145149
TEST_3611,922.7896722000378
TEST_3612,902.9799639059031
TEST_3613,398.127374765567
TEST_3614,878.0851841065751
TEST_3615,603.2154073536196
TEST_3616,0.0
TEST_3617,0.0
TEST_3618,11.114703633359682
TEST_3619,22.29997240674636
TEST_3620,446.46211232833843
TEST_3621,1036.2755702607667
TEST_3622,0.0
TEST_3623,1261.362446684004
TEST_3624,898.8125583674706
TEST_3625,0.0
TEST_3626,713.7682921134317
TEST_3627,211.37427219053393
TEST_3628,384.5529892392176
TEST_3629,470.88443557186315
TEST_3630,634.0964859928633
TEST_3631,1010.3005135343635
TEST_3632,841.9986915575095
TEST_3633,477.2587850442274
TEST_3634,986.8987162697315
TEST_3635,503.2528135021836
TEST_3636,815.7308513815914
TEST_3637,969.7930287759893
TEST_3638,426.59147552104906
TEST_3639,926.5248321863476
TEST_3640,800.879211963769
TEST_3641,512.5083127324428
TEST_3642,0.0
TEST_3643,1006.9448994812196
TEST_3644,1323.2484381937973
TEST_3645,495.58437870384876
TEST_3646,435.27460398471834
TEST_3647,420.9431715719329
TEST_3648,653.4820323215072
TEST_3649,776.0307073397169
TEST_3650,1060.5550728768476
TEST_3651,713.2860484320055
TEST_3652,790.391325938245
TEST_3653,568.6846848141572
TEST_3654,790.3880728505812
TEST_3655,10.635395492257727
TEST_3656,587.7480111502565
TEST_3657,1054.0781316564887
TEST_3658,11.114703633359682
TEST_3659,606.0667558604076
TEST_3660,499.33105041039033
TEST_3661,435.0580783328813
TEST_3662,531.1250263303149
TEST_3663,11.028563827775178
TEST_3664,0.0
TEST_3665,939.8250690292199
TEST_3666,934.3247157050496
TEST_3667,11.056713988030129
TEST_3668,0.0
TEST_3669,371.9095888992284
TEST_3670,647.846841691538
TEST_3671,520.4564056054774
TEST_3672,0.0
TEST_3673,564.9330012521611
TEST_3674,627.6809425327928
TEST_3675,1089.1565906206538
TEST_3676,9.916845003488266
TEST_3677,519.6275933017142
TEST_3678,6.086166136522797
TEST_3679,422.33805070905555
TEST_3680,594.2348657186037
TEST_3681,0.0
TEST_3682,393.20325226210645
TEST_3683,57.82951350128203
TEST_3684,512.9704977853147
TEST_3685,44.456270492315774
TEST_3686,632.5619457202464
TEST_3687,632.918168972161
TEST_3688,469.350932528704
TEST_3689,347.2488056968615
TEST_3690,626.2473828337542
TEST_3691,505.12475436458294
TEST_3692,769.0912951685914
TEST_3693,664.0164794686727
TEST_3694,0.0
TEST_3695,1033.289239702221
TEST_3696,756.8012331059856
TEST_3697,589.5698666893068
TEST_3698,718.3713533699895
TEST_3699,952.2119433984067
TEST_3700,908.4217681113971
TEST_3701,451.4210475129426
TEST_3702,11.114703633359682
TEST_3703,561.8409740176663
TEST_3704,446.8628954528124
TEST_3705,413.0659445377215
TEST_3706,644.5703573138271
TEST_3707,1239.2823392824012
TEST_3708,679.5215681580931
TEST_3709,874.616921870886
TEST_3710,0.0
TEST_3711,11.037313646332654
TEST_3712,703.3896145323524
TEST_3713,484.8753959346931
TEST_3714,483.8926370715358
TEST_3715,821.238623113775
TEST_3716,1012.6817704109557
TEST_3717,517.016269919477
TEST_3718,0.0
TEST_3719,23.555198679751243
TEST_3720,1233.6873112618186
TEST_3721,370.68227003577306
TEST_3722,770.2982477009026
TEST_3723,369.4253195441921
TEST_3724,381.28934188182
TEST_3725,872.5144906938829
TEST_3726,1119.1105431942055
TEST_3727,602.3332469255787
TEST_3728,611.931254464129
TEST_3729,751.2418639606369
TEST_3730,59.1639853889967
TEST_3731,0.0
TEST_3732,0.0
TEST_3733,526.8158127417432
TEST_3734,520.0987663476769
TEST_3735,1041.8787798525093
TEST_3736,403.45554861779124
TEST_3737,1089.8131782874034
TEST_3738,1.6428590487073509
TEST_3739,16.858532888779177
TEST_3740,633.3920883139197
TEST_3741,528.254788217991
TEST_3742,0.0
TEST_3743,592.4088040103989
TEST_3744,586.5232524711961
TEST_3745,11.114703633359682
TEST_3746,989.563996276788
TEST_3747,1072.1035462123405
TEST_3748,485.5241951797421
TEST_3749,877.3218034303145
TEST_3750,731.6287000258715
TEST_3751,1148.460484896059
TEST_3752,892.5496569978668
TEST_3753,565.6554894843698
TEST_3754,894.8974981973474
TEST_3755,641.6809712285417
TEST_3756,0.0
TEST_3757,858.2011063790087
TEST_3758,219.0827839543369
TEST_3759,820.6233105474626
TEST_3760,3.873082421605181
TEST_3761,284.5505080640213
TEST_3762,938.334594167108
TEST_3763,544.1108444715164
TEST_3764,0.0
TEST_3765,0.0
TEST_3766,0.0
TEST_3767,0.0
TEST_3768,806.5049101236093
TEST_3769,542.0449734582746
TEST_3770,458.01964961551084
TEST_3771,352.44378388549313
TEST_3772,356.72174684488823
TEST_3773,363.1141833084218
TEST_3774,431.13619359916333
TEST_3775,1093.0889329156341
TEST_3776,1175.638791346743
TEST_3777,179.70678059199219
TEST_3778,430.0208560423449
TEST_3779,814.5713476215625
TEST_3780,494.1689907429998
TEST_3781,820.7525479484008
TEST_3782,8.690615168908833
TEST_3783,1053.492121427043
TEST_3784,809.5635178534868
TEST_3785,5.461280987208419
TEST_3786,483.4997559928313
TEST_3787,0.0
TEST_3788,685.1891173952204
TEST_3789,480.15574571897
TEST_3790,0.0
TEST_3791,1076.052976669396
TEST_3792,991.4041626098931
TEST_3793,632.5269309608655
TEST_3794,970.4777336756317
TEST_3795,1295.9642656666379
TEST_3796,493.16243796787853
TEST_3797,0.0
TEST_3798,469.2525273664197
TEST_3799,941.0920122491186
TEST_3800,1127.7082158513408
TEST_3801,593.9515566869933
TEST_3802,886.6107558149185
TEST_3803,558.2128813790931
TEST_3804,53.868338498137106
TEST_3805,584.379672243088
TEST_3806,508.9935748257409
TEST_3807,961.8756894131063
TEST_3808,863.697881336406
TEST_3809,383.7802956254193
TEST_3810,601.8541670988546
TEST_3811,675.8717505630921
TEST_3812,0.0
TEST_3813,385.4530725768227
TEST_3814,447.34383678289373
TEST_3815,470.69135095227296
TEST_3816,543.0284656272418
TEST_3817,453.6081273369108
TEST_3818,493.63640549959575
TEST_3819,343.3640528652615
TEST_3820,1060.9199069218146
TEST_3821,0.0
TEST_3822,712.6836664457517
TEST_3823,0.0
TEST_3824,365.06644349649224
TEST_3825,11.114703633359682
TEST_3826,1030.9260128275741
TEST_3827,1286.3536505651255
TEST_3828,0.0
TEST_3829,801.4966021147677
TEST_3830,497.3716451282917
TEST_3831,0.0
TEST_3832,479.7025385451295
TEST_3833,456.54264551778465
TEST_3834,10.55684223184062
TEST_3835,961.2844532487806
TEST_3836,1207.3043425187032
TEST_3837,361.7047234520295
TEST_3838,737.8653335541919
TEST_3839,472.59623279478626
TEST_3840,372.9010824520036
TEST_3841,493.80716824841085
TEST_3842,608.1961961050076
TEST_3843,506.1122992410385
TEST_3844,14.177055251762841
TEST_3845,1537.1982851554035
TEST_3846,558.2706508492122
TEST_3847,429.2707564267874
TEST_3848,782.5441215730285
TEST_3849,527.945933113168
TEST_3850,993.920792050721
TEST_3851,766.2272407784142
TEST_3852,497.3414039162388
TEST_3853,289.3689577462383
TEST_3854,0.0
TEST_3855,688.8052371020492
TEST_3856,1040.084197031553
TEST_3857,1142.2818405557007
TEST_3858,487.126886826317
TEST_3859,1076.3241808871048
TEST_3860,1178.6329566005998
TEST_3861,0.0
TEST_3862,809.7954410004425
TEST_3863,526.7605550206806
TEST_3864,710.9390910872725
TEST_3865,899.0055735351236
TEST_3866,1114.161565863974
TEST_3867,516.1399545709235
TEST_3868,0.0
TEST_3869,11.114703633359682
TEST_3870,765.5863294921639
TEST_3871,702.2188557064993
TEST_3872,760.4287924827232
TEST_3873,351.38456354442354
TEST_3874,859.0756729629852
TEST_3875,830.1007592629269
TEST_3876,696.921926363271
TEST_3877,0.0
TEST_3878,0.0
TEST_3879,16.858532888779177
TEST_3880,798.203211638937
TEST_3881,503.16826334472694
TEST_3882,972.769810516924
TEST_3883,534.7491435548495
TEST_3884,503.7837874653318
TEST_3885,0.0
TEST_3886,1107.7375709495832
TEST_3887,522.6564881939543
TEST_3888,1255.175357421358
TEST_3889,0.0
TEST_3890,10.002984809072768
TEST_3891,455.9255747836763
TEST_3892,0.0
TEST_3893,0.0
TEST_3894,415.28249851841264
TEST_3895,0.0
TEST_3896,1103.3240340904715
TEST_3897,477.4627755855191
TEST_3898,0.0
TEST_3899,758.6098977293749
TEST_3900,0.0
TEST_3901,521.8493871352914
TEST_3902,10.067288318833153
TEST_3903,522.3718086991227
TEST_3904,0.0
TEST_3905,391.09266617398885
TEST_3906,662.3713314652723
TEST_3907,33.223124648598606
TEST_3908,1221.5324386860927
TEST_3909,765.9182186164965
TEST_3910,0.0
TEST_3911,592.6836633134913
TEST_3912,68.74660961128532
TEST_3913,502.0714085612689
TEST_3914,15.676073250982903
TEST_3915,1006.9761030893453
TEST_3916,625.0098066227952
TEST_3917,503.16541497562025
TEST_3918,35.03340847107284
TEST_3919,677.7121936478926
TEST_3920,799.8491485013408
TEST_3921,611.8684426550321
TEST_3922,472.179568187042
TEST_3923,826.3269353233902
TEST_3924,48.89851136074917
TEST_3925,0.0
TEST_3926,11.114703633359682
TEST_3927,775.6891317570908
TEST_3928,19.53421795173881
TEST_3929,1348.6718189000817
TEST_3930,1016.1360726204941
TEST_3931,1259.5962493531135
TEST_3932,0.0
TEST_3933,669.2698563178913
TEST_3934,20.453880686593127
TEST_3935,459.51378994941416
TEST_3936,1011.7249751146022
TEST_3937,908.521035492018
TEST_3938,476.71588174485987
TEST_3939,894.9271811454581
TEST_3940,529.4022936283998
TEST_3941,0.0
TEST_3942,1083.7388837925964
TEST_3943,768.7281501952052
TEST_3944,586.147409812994
TEST_3945,713.2383992483675
TEST_3946,821.8494667902941
TEST_3947,984.1165219385134
TEST_3948,0.0
TEST_3949,879.1402049969643
TEST_3950,368.8767423561792
TEST_3951,1217.4764791916396
TEST_3952,405.62949218566774
TEST_3953,890.505219361326
TEST_3954,899.1300329560651
TEST_3955,965.377070029059
TEST_3956,11.114703633359682
TEST_3957,0.0
TEST_3958,369.44700187342073
TEST_3959,293.21212086758675
TEST_3960,1029.2933299091924
TEST_3961,723.1367670214919
TEST_3962,684.9058555097766
TEST_3963,1027.5229270448128
TEST_3964,10.635395492257727
TEST_3965,634.0545212127881
TEST_3966,844.4106917539714
TEST_3967,0.0
TEST_3968,0.0
TEST_3969,618.0829645265574
TEST_3970,116.89146412521595
TEST_3971,670.7715150545102
TEST_3972,966.7169579709612
TEST_3973,580.9010278317613
TEST_3974,558.9088872189868
TEST_3975,432.7839640896622
TEST_3976,438.8145641423371
TEST_3977,763.8858458773155
TEST_3978,447.59814736801707
TEST_3979,1075.7593005707167
TEST_3980,348.96633476951575
TEST_3981,541.2767356851458
TEST_3982,882.40392287778
TEST_3983,584.4326562259873
TEST_3984,10.002984809072768
TEST_3985,444.10559530977156
TEST_3986,1183.7857151787855
TEST_3987,844.3486636299843
TEST_3988,658.0401591028246
TEST_3989,1333.552680416477
TEST_3990,829.3762356435127
TEST_3991,0.0
TEST_3992,478.210659287084
TEST_3993,524.8587798355771
TEST_3994,468.470353673609
TEST_3995,0.0
TEST_3996,828.3572271700052
TEST_3997,524.4520983903992
TEST_3998,0.0
TEST_3999,0.0
TEST_4000,771.6536228192551
TEST_4001,624.4853709017418
TEST_4002,563.6950073423899
TEST_4003,550.573478515964
TEST_4004,860.2564889518994
TEST_4005,700.8012316808074
TEST_4006,859.7147439732227
TEST_4007,387.8822527308023
TEST_4008,3.9125961430560436
TEST_4009,708.203063046562
TEST_4010,496.1616129124653
TEST_4011,487.41115177227385
TEST_4012,787.0463318668981
TEST_4013,0.0
TEST_4014,788.58728861251
TEST_4015,0.015383090058912696
TEST_4016,466.8164985006099
TEST_4017,429.476072822337
TEST_4018,367.92933942945865
TEST_4019,416.4310368184623
TEST_4020,415.8180000238814
TEST_4021,1012.3351959733302
TEST_4022,29.03386860786584
TEST_4023,47.63943351298063
TEST_4024,362.7693892955955
TEST_4025,432.158604105044
TEST_4026,16.858532888779177
TEST_4027,479.3397055941633
TEST_4028,422.108327136715
TEST_4029,622.7940699773364
TEST_4030,445.98109288338617
TEST_4031,1422.5053334152099
TEST_4032,1047.3342476501525
TEST_4033,814.192121682961
TEST_4034,577.4111836813462
TEST_4035,955.7317154459859
TEST_4036,489.26717368784364
TEST_4037,558.0815876478002
TEST_4038,734.7173950867218
TEST_4039,1205.9243731621204
TEST_4040,873.2757829517135
TEST_4041,463.1647078896278
TEST_4042,721.735519421309
TEST_4043,926.907530147055
TEST_4044,1055.3752292125282
TEST_4045,1286.8987948352615
TEST_4046,0.0
TEST_4047,830.7648443819385
TEST_4048,486.2212353170037
TEST_4049,517.8932418955308
TEST_4050,5.131610925805103
TEST_4051,685.4874725831166
TEST_4052,0.0
TEST_4053,700.6192751965418
TEST_4054,11.056713988030129
TEST_4055,930.8167453070787
TEST_4056,586.9801683113425
TEST_4057,365.64167877518184
TEST_4058,497.48825569440874
TEST_4059,148.6080365387978
TEST_4060,362.3383257686495
TEST_4061,385.9624616260049
TEST_4062,1410.1567758152944
TEST_4063,0.0
TEST_4064,488.2035913119391
TEST_4065,487.1673129521019
TEST_4066,271.9308290971378
TEST_4067,11.028563827775178
TEST_4068,445.01518264326
TEST_4069,334.9981128762638
TEST_4070,455.39054541540406
TEST_4071,0.0
TEST_4072,497.1475068572381
TEST_4073,718.974032691633
TEST_4074,888.5151012066356
TEST_4075,1234.8308605788802
TEST_4076,539.3959541246305
TEST_4077,968.3668067863042
TEST_4078,1032.7075865739312
TEST_4079,944.414083828188
TEST_4080,0.0
TEST_4081,461.46941596176373
TEST_4082,252.942188523644
TEST_4083,1138.6121430164305
TEST_4084,547.2257307864119
TEST_4085,1116.3256299439615
TEST_4086,746.704635035284
TEST_4087,978.8604174128418
TEST_4088,579.7532223114358
TEST_4089,389.418994675922
TEST_4090,0.0
TEST_4091,662.1812610101337
TEST_4092,678.1899959509726
TEST_4093,6.071697181961759
TEST_4094,821.9165004304077
TEST_4095,11.80479293414171
TEST_4096,642.1290967868983
TEST_4097,768.9871281459442
TEST_4098,715.5986908360755
TEST_4099,494.992268867401
TEST_4100,784.8719093057762
TEST_4101,729.1541398039278
TEST_4102,423.02802295096
TEST_4103,11.070749990665036
TEST_4104,918.4890691979542
TEST_4105,642.8736358852002
TEST_4106,0.0
TEST_4107,653.2929373186378
TEST_4108,1053.1695298465022
TEST_4109,689.8554642662491
TEST_4110,717.1198210169575
TEST_4111,859.2598464058572
TEST_4112,696.6171895804798
TEST_4113,0.0
TEST_4114,572.4933456278321
TEST_4115,790.7006452951892
TEST_4116,928.398730704244
TEST_4117,805.5243718878033
TEST_4118,1.6243877940895348
TEST_4119,526.1585427343879
TEST_4120,460.7463133930104
TEST_4121,786.4227239583474
TEST_4122,454.8062314645524
TEST_4123,633.065464763887
TEST_4124,438.00827491040246
TEST_4125,6.962041698526536
TEST_4126,40.315885010317174
TEST_4127,691.0592856472792
TEST_4128,352.6024573592115
TEST_4129,1106.2390156195613
TEST_4130,391.5490354734735
TEST_4131,0.0
TEST_4132,609.2589952016858
TEST_4133,780.9192838142825
TEST_4134,461.9227522175935
TEST_4135,655.3727250053923
TEST_4136,17.15236813562417
TEST_4137,0.0
TEST_4138,769.3732746214923
TEST_4139,1103.0106140762105
TEST_4140,503.9970899378395
TEST_4141,559.8645278567999
TEST_4142,907.3210853983082
TEST_4143,688.9535200644546
TEST_4144,484.17255515661657
TEST_4145,0.0
TEST_4146,0.0
TEST_4147,946.6929816070523
TEST_4148,657.6888540718472
TEST_4149,0.0
TEST_4150,414.8480966996856
TEST_4151,1026.303130444059
TEST_4152,561.7459292140094
TEST_4153,770.0599604432362
TEST_4154,900.3722324464351
TEST_4155,880.0020366334227
TEST_4156,728.8958952279045
TEST_4157,891.8147226034084
TEST_4158,405.16680541798075
TEST_4159,839.0124165956995
TEST_4160,514.6916743837685
TEST_4161,24.111833707810618
TEST_4162,885.3850532269098
TEST_4163,939.1584213205714
TEST_4164,546.841483903845
TEST_4165,1035.5210035249606
TEST_4166,836.8833617812395
TEST_4167,683.593099031534
TEST_4168,441.2641748957822
TEST_4169,0.0
TEST_4170,508.7219825442095
TEST_4171,879.4777540719313
TEST_4172,969.1600265872318
TEST_4173,1063.363087878944
TEST_4174,465.4907594340543
TEST_4175,485.74772061554495
TEST_4176,0.0
TEST_4177,0.0
TEST_4178,0.0
TEST_4179,454.452315572879
TEST_4180,0.0
TEST_4181,1115.7531712587286
TEST_4182,0.0
TEST_4183,1025.5535645489413
TEST_4184,574.5540345040406
TEST_4185,435.0927448872868
TEST_4186,667.1743651234776
TEST_4187,911.288466147421
TEST_4188,722.4141881854467
TEST_4189,0.0
TEST_4190,11.037313646332654
TEST_4191,0.0
TEST_4192,733.0707279380086
TEST_4193,0.0
TEST_4194,599.1167364410899
TEST_4195,970.4078726262226
TEST_4196,965.9563409714838
TEST_4197,636.0294058107844
TEST_4198,962.8039722411277
TEST_4199,702.5830183101012
TEST_4200,10.635395492257727
TEST_4201,669.191192849243
TEST_4202,924.921736034265
TEST_4203,598.4181418611954
TEST_4204,11.037313646332654
TEST_4205,971.0576903190242
TEST_4206,936.641222803747
TEST_4207,11.14776629737555
TEST_4208,577.2648587678182
TEST_4209,0.0
TEST_4210,3.5844044562577664
TEST_4211,588.9178839715158
TEST_4212,1025.2880703793699
TEST_4213,608.8378308781143
TEST_4214,336.55567251039645
TEST_4215,11.056713988030129
TEST_4216,687.2104785301658
TEST_4217,695.6030821813308
TEST_4218,608.3663607909998
TEST_4219,749.7294913701874
TEST_4220,781.9777185816477
TEST_4221,582.1086459539916
TEST_4222,541.3860371953332
TEST_4223,419.77990465598856
TEST_4224,0.0
TEST_4225,903.4585965060843
TEST_4226,765.1503946253681
TEST_4227,0.0
TEST_4228,357.01928997642244
TEST_4229,429.7662547378755
TEST_4230,11.114703633359682
TEST_4231,0.0
TEST_4232,0.0
TEST_4233,778.242866740771
TEST_4234,704.4111251253607
TEST_4235,590.8572236860472
TEST_4236,921.6096518389569
TEST_4237,868.3792321178846
TEST_4238,803.5984576411178
TEST_4239,891.8714466199574
TEST_4240,1327.408395262393
TEST_4241,470.0892555561128
TEST_4242,0.7433756795831187
TEST_4243,696.3492606184716
TEST_4244,801.4425411084079
TEST_4245,1387.190624554281
TEST_4246,14.018342889123165
TEST_4247,419.5518610080346
TEST_4248,546.0144716179611
TEST_4249,1157.6908148402413
TEST_4250,612.3300168096182
TEST_4251,764.8928022981086
TEST_4252,823.6026409925362
TEST_4253,572.4426861405559
TEST_4254,847.6434927507835
TEST_4255,43.12545763610904
TEST_4256,0.0
TEST_4257,516.340658973762
TEST_4258,0.0
TEST_4259,434.9872611662396
TEST_4260,1122.164383150914
TEST_4261,656.6479382245996
TEST_4262,1036.4973990595454
TEST_4263,426.85778346705
TEST_4264,961.5864739259623
TEST_4265,11.028563827775178
TEST_4266,483.07959237645895
TEST_4267,502.74270968930233
TEST_4268,875.7154672328936
TEST_4269,1238.038431002417
TEST_4270,1071.948790182253
TEST_4271,0.0
TEST_4272,25.9688057545658
TEST_4273,746.7044538476757
TEST_4274,11.037313646332654
TEST_4275,11.037313646332654
TEST_4276,626.3063024089713
TEST_4277,842.8951102739965
TEST_4278,10.635395492257727
TEST_4279,568.3236611269955
TEST_4280,562.1016971333688
TEST_4281,1267.2946948383137
TEST_4282,10.002984809072768
TEST_4283,0.0
TEST_4284,643.2898162208869
TEST_4285,0.0
TEST_4286,20.821321521398183
TEST_4287,521.5742600713693
TEST_4288,458.3207573192802
TEST_4289,734.9111829608439
TEST_4290,1020.6379929777089
TEST_4291,0.0
TEST_4292,1134.4440842261672
TEST_4293,413.9375357484389
TEST_4294,679.0524882863893
TEST_4295,883.3879782578992
TEST_4296,595.994060586946
TEST_4297,689.4504777263196
TEST_4298,969.3803908990026
TEST_4299,807.027230715662
TEST_4300,540.1844667182007
TEST_4301,914.7691992378301
TEST_4302,447.232067234202
TEST_4303,619.7401274360234
TEST_4304,906.4809127887984
TEST_4305,441.99141287029875
TEST_4306,852.6720268559675
TEST_4307,683.98976278723
TEST_4308,765.2431316161012
TEST_4309,1165.1921137433046
TEST_4310,572.7043489836534
TEST_4311,679.4449671349568
TEST_4312,11.114703633359682
TEST_4313,1242.5214446658574
TEST_4314,610.7565165487318
TEST_4315,606.8530188574919
TEST_4316,538.8930409603312
TEST_4317,512.493188846583
TEST_4318,0.0
TEST_4319,303.55851370620707
TEST_4320,668.3047603006345
