sessionID,TARGET
SESSION_263991,1.1815558484129016
SESSION_263992,1.0
SESSION_263993,1.0300109445095122
SESSION_263994,1.0430808223087396
SESSION_263995,1.0
SESSION_263996,2.488629937427169
SESSION_263997,4.042180684441241
SESSION_263998,1.0234953585688826
SESSION_263999,1.0035090725259912
SESSION_264000,1.0
SESSION_264001,1.9702463036575228
SESSION_264002,1.0381188885315984
SESSION_264003,1.0346205359075418
SESSION_264004,1.0
SESSION_264005,1.0214735723061321
SESSION_264006,2.626886151871
SESSION_264007,1.0440471413524666
SESSION_264008,1.0
SESSION_264009,1.0346205359075418
SESSION_264010,1.014514161553699
SESSION_264011,1.0346205359075418
SESSION_264012,11.397485492567629
SESSION_264013,1.0
SESSION_264014,5.175019411702208
SESSION_264015,1.015993447747217
SESSION_264016,1.0742594196732393
SESSION_264017,1.0362508115487574
SESSION_264018,2.7252095546308714
SESSION_264019,5.804434216136246
SESSION_264020,3.11979277834856
SESSION_264021,1.28613113779674
SESSION_264022,2.4571174272872316
SESSION_264023,1.010523431527596
SESSION_264024,1.0
SESSION_264025,3.7076148038464773
SESSION_264026,1.0317143393130568
SESSION_264027,1.0248454071134923
SESSION_264028,3.117555176832871
SESSION_264029,1.0193433196449688
SESSION_264030,6.757039783064733
SESSION_264031,2.9193582203338067
SESSION_264032,1.0
SESSION_264033,1.0368123376979135
SESSION_264034,2.971699567293639
SESSION_264035,4.138077851666042
SESSION_264036,2.3246266754167393
SESSION_264037,1.041210350006529
SESSION_264038,1.0
SESSION_264039,3.52511507920701
SESSION_264040,1.1479715273798514
SESSION_264041,3.2334785449353682
SESSION_264042,1.0387362973168606
SESSION_264043,1.0
SESSION_264044,1.0096620664359959
SESSION_264045,20.30613630310676
SESSION_264046,1.040728926817709
SESSION_264047,1.0581072105175995
SESSION_264048,1.0430808223087396
SESSION_264049,3.5360620067690665
SESSION_264050,1.0362509744074138
SESSION_264051,1.0182200514048119
SESSION_264052,1.0
SESSION_264053,1.0374402485362277
SESSION_264054,3.033346668535356
SESSION_264055,1.0362509744074138
SESSION_264056,3.2366670956074803
SESSION_264057,1.0362509744074138
SESSION_264058,2.6138600164377146
SESSION_264059,1.0088628294152286
SESSION_264060,4.179098618744842
SESSION_264061,4.215575721110263
SESSION_264062,2.972153610144391
SESSION_264063,1.0
SESSION_264064,5.242630785627249
SESSION_264065,2.9823914721382407
SESSION_264066,1.0
SESSION_264067,1.0186646280382328
SESSION_264068,1.0407875309763233
SESSION_264069,1.0447357585309773
SESSION_264070,1.0
SESSION_264071,11.57251592754853
SESSION_264072,1.0242844922499792
SESSION_264073,3.413934018449022
SESSION_264074,7.008889561567774
SESSION_264075,1.0
SESSION_264076,3.380841470418099
SESSION_264077,1.0
SESSION_264078,1.0242844922499792
SESSION_264079,3.6568939213247056
SESSION_264080,1.0044573402938113
SESSION_264081,1.0577653955455228
SESSION_264082,1.89804196919233
SESSION_264083,11.708456865976228
SESSION_264084,3.3437819478366966
SESSION_264085,1.0
SESSION_264086,4.8788737992459765
SESSION_264087,1.0
SESSION_264088,1.0136391810987906
SESSION_264089,1.0
SESSION_264090,1.0072754233403645
SESSION_264091,3.6163852699991357
SESSION_264092,2.362720806075322
SESSION_264093,1.0
SESSION_264094,1.0860946724062135
SESSION_264095,2.7850144187449617
SESSION_264096,1.0
SESSION_264097,3.6965602593534697
SESSION_264098,1.0332984044850169
SESSION_264099,4.127558190705602
SESSION_264100,1.0947291935504304
SESSION_264101,1.0
SESSION_264102,1.0281075518136866
SESSION_264103,2.966761013046095
SESSION_264104,11.074684350215268
SESSION_264105,5.281326030058285
SESSION_264106,1.0
SESSION_264107,2.569367630416379
SESSION_264108,6.5704896392155545
SESSION_264109,1.0447026327261706
SESSION_264110,1.0
SESSION_264111,1.0
SESSION_264112,1.1356773004670568
SESSION_264113,5.155720673409381
SESSION_264114,14.05077075594086
SESSION_264115,2.0388955434626266
SESSION_264116,12.33753550504855
SESSION_264117,1.0
SESSION_264118,1.0
SESSION_264119,1.0368123376979135
SESSION_264120,1.0093576043168961
SESSION_264121,1.0368123376979135
SESSION_264122,1.0
SESSION_264123,1.0093576043168961
SESSION_264124,26.154424383397792
SESSION_264125,1.0347874114538644
SESSION_264126,2.4172719196270314
SESSION_264127,14.699369709967941
SESSION_264128,1.0
SESSION_264129,1.0281075518136866
SESSION_264130,20.910840932654118
SESSION_264131,4.864123010493967
SESSION_264132,1.0
SESSION_264133,18.53650298788471
SESSION_264134,1.0632965024769452
SESSION_264135,1.0
SESSION_264136,8.319680116374684
SESSION_264137,1.035243694823714
SESSION_264138,1.0
SESSION_264139,4.106580238581873
SESSION_264140,1.0
SESSION_264141,1.0113076767315654
SESSION_264142,1.0
SESSION_264143,1.0
SESSION_264144,1.0074737682872836
SESSION_264145,1.1716993453835967
SESSION_264146,1.0289877579941975
SESSION_264147,1.0
SESSION_264148,1.004684949054527
SESSION_264149,1.0
SESSION_264150,1.0
SESSION_264151,1.0
SESSION_264152,1.0378852957877833
SESSION_264153,1.0281075518136866
SESSION_264154,1.0
SESSION_264155,3.5307744498687166
SESSION_264156,1.0371025836074903
SESSION_264157,1.0
SESSION_264158,1.0632965024769452
SESSION_264159,3.2521045994227733
SESSION_264160,1.041210350006529
SESSION_264161,4.312687829824429
SESSION_264162,1.0
SESSION_264163,1.0
SESSION_264164,5.436791896140939
SESSION_264165,1.0
SESSION_264166,5.007702201009802
SESSION_264167,5.997865479370008
SESSION_264168,1.0
SESSION_264169,1.0362724505160048
SESSION_264170,1.010523431527596
SESSION_264171,1.0
SESSION_264172,11.255448943154327
SESSION_264173,13.49104736231092
SESSION_264174,1.0167911954698843
SESSION_264175,5.48726708530552
SESSION_264176,5.156246919800806
SESSION_264177,1.0011450584196169
SESSION_264178,3.183364442207303
SESSION_264179,11.278960658946684
SESSION_264180,1.0213400330219637
SESSION_264181,4.2084541013250645
SESSION_264182,1.02577935518612
SESSION_264183,3.601762567352595
SESSION_264184,1.0593646436743822
SESSION_264185,3.809298149973996
SESSION_264186,1.0
SESSION_264187,1.0
SESSION_264188,1.0419962563090714
SESSION_264189,1.0
SESSION_264190,1.0
SESSION_264191,1.0528856515412581
SESSION_264192,1.0632965024769452
SESSION_264193,1.014514161553699
SESSION_264194,3.250222689938128
SESSION_264195,2.9550235105373366
SESSION_264196,1.1115643759025788
SESSION_264197,3.624695449760618
SESSION_264198,1.0
SESSION_264199,7.7171140754742735
SESSION_264200,16.56431538433462
SESSION_264201,1.0281075518136866
SESSION_264202,13.031799220001535
SESSION_264203,1.0
SESSION_264204,1.0336136581732673
SESSION_264205,1.0632965024769452
SESSION_264206,1.0
SESSION_264207,17.348913170815955
SESSION_264208,1.010523431527596
SESSION_264209,1.046294425704299
SESSION_264210,2.0615679009209793
SESSION_264211,1.0289661006298667
SESSION_264212,1.0246517931013561
SESSION_264213,9.651602526076909
SESSION_264214,1.014514161553699
SESSION_264215,1.0281075518136866
SESSION_264216,15.252964858579993
SESSION_264217,2.4846130483546025
SESSION_264218,4.586782748595942
SESSION_264219,1.0346205359075418
SESSION_264220,7.102623982312259
SESSION_264221,3.328230089839656
SESSION_264222,4.57087326080265
SESSION_264223,1.055029692506313
SESSION_264224,1.0
SESSION_264225,1.0
SESSION_264226,1.0242844922499792
SESSION_264227,1.0113076767315654
SESSION_264228,5.481146845569516
SESSION_264229,4.140764628298825
SESSION_264230,2.0781815225133737
SESSION_264231,1.0
SESSION_264232,1.192439811633459
SESSION_264233,1.0282395731031375
SESSION_264234,1.0430808223087396
SESSION_264235,1.7816470826678699
SESSION_264236,3.4450656228020375
SESSION_264237,3.0525467080431765
SESSION_264238,1.0
SESSION_264239,4.386387372047163
SESSION_264240,6.133771939511481
SESSION_264241,2.7974518495776284
SESSION_264242,5.03536733564877
SESSION_264243,3.685984462354449
SESSION_264244,3.5906647799585047
SESSION_264245,15.252378407088111
SESSION_264246,1.042162464714166
SESSION_264247,2.8946421871010637
SESSION_264248,13.331614670980471
SESSION_264249,1.0672763856854193
SESSION_264250,4.297307477615619
SESSION_264251,3.2341087855845254
SESSION_264252,1.028249730508115
SESSION_264253,6.7441542142851
SESSION_264254,1.0167911954698843
SESSION_264255,1.2271133232623583
SESSION_264256,17.376658422257528
SESSION_264257,2.6678289606830146
SESSION_264258,1.0336136581732673
SESSION_264259,1.0368123376979135
SESSION_264260,1.0
SESSION_264261,9.578892235076825
SESSION_264262,1.131772631924513
SESSION_264263,1.0
SESSION_264264,1.0167911954698843
SESSION_264265,4.637158968423357
SESSION_264266,1.041210350006529
SESSION_264267,10.033921470797825
SESSION_264268,1.0076146030200244
SESSION_264269,4.240374869731459
SESSION_264270,1.050468763111672
SESSION_264271,12.648309449855441
SESSION_264272,4.059438373395699
SESSION_264273,1.035243694823714
SESSION_264274,8.536249495073056
SESSION_264275,3.803478340432888
SESSION_264276,4.020253296141581
SESSION_264277,1.0
SESSION_264278,1.0242844922499792
SESSION_264279,15.790237575977887
SESSION_264280,1.0018815699874772
SESSION_264281,1.0221149634935083
SESSION_264282,4.38849120214838
SESSION_264283,14.636936542762434
SESSION_264284,1.0230841061152414
SESSION_264285,3.1948209176875086
SESSION_264286,5.679860537357005
SESSION_264287,2.5251355059236147
SESSION_264288,1.0
SESSION_264289,1.0587423681658148
SESSION_264290,1.1973315369100934
SESSION_264291,2.293690597723589
SESSION_264292,1.0072754233403645
SESSION_264293,1.0278779421037685
SESSION_264294,1.0
SESSION_264295,16.938000830375717
SESSION_264296,1.0
SESSION_264297,40.59975326826531
SESSION_264298,3.4983184737603614
SESSION_264299,1.0632965024769452
SESSION_264300,9.676514403873004
SESSION_264301,1.0
SESSION_264302,1.1084082582642707
SESSION_264303,1.0
SESSION_264304,8.845302109459784
SESSION_264305,1.046294425704299
SESSION_264306,1.0535868317013781
SESSION_264307,1.0
SESSION_264308,1.2386202353724847
SESSION_264309,1.824518333211992
SESSION_264310,3.2356111262618086
SESSION_264311,10.170935959210091
SESSION_264312,1.1067871758372902
SESSION_264313,1.0
SESSION_264314,1.591407727695088
SESSION_264315,2.270185837129925
SESSION_264316,3.414550086594262
SESSION_264317,4.773723254764237
SESSION_264318,1.04932505072661
SESSION_264319,1.0
SESSION_264320,1.04932505072661
SESSION_264321,1.0
SESSION_264322,2.5251355059236147
SESSION_264323,4.075469459158184
SESSION_264324,1.0632965024769452
SESSION_264325,1.0
SESSION_264326,1.0858720995268927
SESSION_264327,3.132102688169268
SESSION_264328,2.755007975176714
SESSION_264329,2.4791556016272396
SESSION_264330,22.281317288933277
SESSION_264331,1.0167911954698843
SESSION_264332,3.247335717532862
SESSION_264333,4.389218687048562
SESSION_264334,1.0096433052608162
SESSION_264335,2.9313730237183586
SESSION_264336,12.789441034231409
SESSION_264337,1.0230304967180586
SESSION_264338,2.9796428574513105
SESSION_264339,2.665443984209135
SESSION_264340,3.763297708655127
SESSION_264341,6.4833934613483954
SESSION_264342,13.259925969865641
SESSION_264343,1.0242844922499792
SESSION_264344,4.167277927382499
SESSION_264345,1.001894275450136
SESSION_264346,3.8845026428353844
SESSION_264347,3.390303822841336
SESSION_264348,2.2783953490799544
SESSION_264349,1.0
SESSION_264350,4.117446825326845
SESSION_264351,1.0368123376979135
SESSION_264352,1.0285772220484666
SESSION_264353,8.668787611406998
SESSION_264354,1.0401008663077884
SESSION_264355,1.0368123376979135
SESSION_264356,1.0368123376979135
SESSION_264357,2.665443984209135
SESSION_264358,4.956001569537374
SESSION_264359,1.0368123376979135
SESSION_264360,1.0
SESSION_264361,1.0
SESSION_264362,1.0084991079499126
SESSION_264363,1.0
SESSION_264364,10.679698780085896
SESSION_264365,1.0
SESSION_264366,1.0632965024769452
SESSION_264367,18.83019123522731
SESSION_264368,4.680576387811409
SESSION_264369,1.1115643759025788
SESSION_264370,1.0282527395417627
SESSION_264371,1.8201947139393997
SESSION_264372,4.472759615241517
SESSION_264373,5.795619230654355
SESSION_264374,4.07268655310097
SESSION_264375,2.4472622542675104
SESSION_264376,12.281742136748885
SESSION_264377,4.572752659984597
SESSION_264378,2.833244089555449
SESSION_264379,15.96358246825587
SESSION_264380,1.0
SESSION_264381,3.3721711209159126
SESSION_264382,1.1626018590716525
SESSION_264383,1.0672763856854193
SESSION_264384,2.8022461502262805
SESSION_264385,5.339933291339436
SESSION_264386,1.0263203094115312
SESSION_264387,17.01422762028995
SESSION_264388,1.0116173681620708
SESSION_264389,2.5204324703502414
SESSION_264390,1.0
SESSION_264391,1.0
SESSION_264392,1.0
SESSION_264393,2.826742022057725
SESSION_264394,9.26546870370089
SESSION_264395,6.665779010486327
SESSION_264396,27.48864404985242
SESSION_264397,2.3721001552774243
SESSION_264398,12.901178644722485
SESSION_264399,2.3959885402049235
SESSION_264400,9.702953934167272
SESSION_264401,1.0368123376979135
SESSION_264402,1.5949612997159042
SESSION_264403,2.513248005828273
SESSION_264404,1.0402167094702959
SESSION_264405,3.3691127391784663
SESSION_264406,1.0
SESSION_264407,4.653095481890105
SESSION_264408,1.0102618992777295
SESSION_264409,36.31702057142468
SESSION_264410,1.0
SESSION_264411,27.04780879678456
SESSION_264412,3.933614502932573
SESSION_264413,10.95769186843986
SESSION_264414,4.873830231777438
SESSION_264415,1.0632965024769452
SESSION_264416,1.0
SESSION_264417,8.808458395747577
SESSION_264418,1.014514161553699
SESSION_264419,2.465289620791883
SESSION_264420,4.069715502550885
SESSION_264421,1.0
SESSION_264422,3.4107391636618414
SESSION_264423,13.950748471678939
SESSION_264424,1.041210350006529
SESSION_264425,1.070939890258051
SESSION_264426,2.8570331307910335
SESSION_264427,5.120788426884878
SESSION_264428,4.56131758332565
SESSION_264429,2.661080319316704
SESSION_264430,1.0
SESSION_264431,14.345162209358744
SESSION_264432,1.067479071862055
SESSION_264433,1.0
SESSION_264434,2.1668196820734105
SESSION_264435,2.003982083524484
SESSION_264436,1.0397578372172962
SESSION_264437,1.0428203813625525
SESSION_264438,1.0
SESSION_264439,3.19361074499604
SESSION_264440,2.207372469704965
SESSION_264441,1.0445844151280057
SESSION_264442,1.0
SESSION_264443,1.0283668668363033
SESSION_264444,2.1393901630481444
SESSION_264445,1.0158696347797336
SESSION_264446,10.76425994492721
SESSION_264447,1.0646002931528442
SESSION_264448,11.010772388914123
SESSION_264449,4.577893787106764
SESSION_264450,3.101998920960244
SESSION_264451,5.265835897408878
SESSION_264452,1.0
SESSION_264453,1.0
SESSION_264454,1.0
SESSION_264455,4.066133088198509
SESSION_264456,1.0
SESSION_264457,4.208134902744183
SESSION_264458,4.917838187156528
SESSION_264459,2.127729832567135
SESSION_264460,17.91895444017336
SESSION_264461,1.020372149000004
SESSION_264462,3.6306818175183917
SESSION_264463,1.0936083888095798
SESSION_264464,1.010523431527596
SESSION_264465,2.986280335105317
SESSION_264466,1.0
SESSION_264467,1.0
SESSION_264468,3.77939335585976
SESSION_264469,12.026196957970498
SESSION_264470,3.199218150426203
SESSION_264471,1.0242844922499792
SESSION_264472,2.3912367113051123
SESSION_264473,3.3157437332380226
SESSION_264474,3.2670441746113346
SESSION_264475,2.743085291778409
SESSION_264476,1.0632965024769452
SESSION_264477,2.965048138629089
SESSION_264478,13.507646700208472
SESSION_264479,2.5414883683367
SESSION_264480,1.0577653955455228
SESSION_264481,5.083026076673737
SESSION_264482,1.0
SESSION_264483,1.041210350006529
SESSION_264484,4.806897637573248
SESSION_264485,7.736702064699072
SESSION_264486,9.313279208561411
SESSION_264487,2.0528300224577904
SESSION_264488,2.86311588270645
SESSION_264489,3.6214821290541006
SESSION_264490,2.5626365367754027
SESSION_264491,18.45342515803324
SESSION_264492,1.9490358611468426
SESSION_264493,3.9385456569440405
SESSION_264494,1.0
SESSION_264495,8.25464619600249
SESSION_264496,1.0
SESSION_264497,1.0281075518136866
SESSION_264498,2.564246892147686
SESSION_264499,2.982439489926938
SESSION_264500,2.9408911693589084
SESSION_264501,1.0715836023985674
SESSION_264502,1.0
SESSION_264503,3.1269781937929175
SESSION_264504,17.204655381108207
SESSION_264505,1.0
SESSION_264506,3.4074442360902415
SESSION_264507,1.0
SESSION_264508,3.983051801523347
SESSION_264509,12.249024394086163
SESSION_264510,5.123239686922802
SESSION_264511,17.248784241843573
SESSION_264512,3.400272997623368
SESSION_264513,3.532575716065116
SESSION_264514,1.0520276935791855
SESSION_264515,1.0
SESSION_264516,1.0149945201174466
SESSION_264517,5.759487419344591
SESSION_264518,3.048405727218622
SESSION_264519,13.56585072624039
SESSION_264520,1.0
SESSION_264521,4.8966785620970406
SESSION_264522,3.1978403908866357
SESSION_264523,8.101108008291696
SESSION_264524,1.0
SESSION_264525,1.0
SESSION_264526,1.041210350006529
SESSION_264527,1.0
SESSION_264528,1.0
SESSION_264529,4.478694413072602
SESSION_264530,28.875067576656438
SESSION_264531,3.9718796329040646
SESSION_264532,4.547944815755336
SESSION_264533,1.0
SESSION_264534,1.0
SESSION_264535,25.757526429573034
SESSION_264536,12.100620980596853
SESSION_264537,1.0572155144343354
SESSION_264538,8.794164196281237
SESSION_264539,4.480995265819334
SESSION_264540,1.0496165011067404
SESSION_264541,1.0
SESSION_264542,1.0
SESSION_264543,3.24639612831612
SESSION_264544,4.790407034307021
SESSION_264545,3.1948209176875086
SESSION_264546,4.048252137952065
SESSION_264547,15.696484794006498
SESSION_264548,1.0203631831953266
SESSION_264549,12.943115197938251
SESSION_264550,2.1182119534660897
SESSION_264551,5.725659470720702
SESSION_264552,1.0
SESSION_264553,21.059795568033334
SESSION_264554,3.1564478375300693
SESSION_264555,1.014178333959733
SESSION_264556,3.5746287372754364
SESSION_264557,1.0343805807686888
SESSION_264558,1.0430808223087396
SESSION_264559,2.7896119521527867
SESSION_264560,10.4524378347059
SESSION_264561,10.023023969533817
SESSION_264562,1.010523431527596
SESSION_264563,1.0
SESSION_264564,2.628433437555203
SESSION_264565,11.671730991507099
SESSION_264566,2.1297755417483732
SESSION_264567,3.1999353860731166
