sessionID,TARGET
SESSION_276638,4.407511822547409
SESSION_276639,3.3968250285190087
SESSION_276640,3.642935203970402
SESSION_276641,0.8936290576142216
SESSION_276642,12.899963015047788
SESSION_276643,1.098418669201557
SESSION_276644,0.8516671555757664
SESSION_276645,1.021815483402173
SESSION_276646,2.1776014619755566
SESSION_276647,2.766391212235032
SESSION_276648,1.0233856921964382
SESSION_276649,1.07049894044312
SESSION_276650,1.0083051556227955
SESSION_276651,1.0370146503594917
SESSION_276652,8.767691149386643
SESSION_276653,7.324729420812155
SESSION_276654,1.0846440640960897
SESSION_276655,1.0242472249276107
SESSION_276656,1.008789600109016
SESSION_276657,0.9785690339172168
SESSION_276658,15.073873972806242
SESSION_276659,2.5056529608704956
SESSION_276660,3.5135174752337544
SESSION_276661,1.0122695609196923
SESSION_276662,11.030150227011045
SESSION_276663,1.0198241901541487
SESSION_276664,3.660788621697252
SESSION_276665,5.907108879963893
SESSION_276666,3.0187404004080833
SESSION_276667,1.0242472249276107
SESSION_276668,9.358868017296437
SESSION_276669,0.98794788031373
SESSION_276670,1.0276722735513188
SESSION_276671,2.175010140917559
SESSION_276672,4.841416676847072
SESSION_276673,1.0277551166970262
SESSION_276674,2.8805443503427983
SESSION_276675,1.019096362504098
SESSION_276676,1.2611085629321899
SESSION_276677,4.709641785338153
SESSION_276678,14.897255188547948
SESSION_276679,0.9210906554121845
SESSION_276680,1.013604471531504
SESSION_276681,0.9918317025550913
SESSION_276682,3.373750269706531
SESSION_276683,11.19528353408515
SESSION_276684,13.253276772709157
SESSION_276685,0.9846984815034552
SESSION_276686,4.180023391775607
SESSION_276687,0.8846976774498541
SESSION_276688,10.633391134471577
SESSION_276689,3.0060600679373612
SESSION_276690,0.8222837873516573
SESSION_276691,2.8379896525338872
SESSION_276692,0.9457995560258241
SESSION_276693,5.21248510557419
SESSION_276694,0.9683761224241176
SESSION_276695,0.9714245328168407
SESSION_276696,5.141337363200462
SESSION_276697,2.191511158895845
SESSION_276698,1.0053152526217501
SESSION_276699,14.684135490255228
SESSION_276700,0.9313822127338671
SESSION_276701,1.0012647989627883
SESSION_276702,1.0297966846589617
SESSION_276703,1.0258886759478245
SESSION_276704,1.0444137145456414
SESSION_276705,0.9791459763372283
SESSION_276706,1.0226297617572198
SESSION_276707,2.8758783328548443
SESSION_276708,12.96588105172149
SESSION_276709,3.5534648139781613
SESSION_276710,1.0474635032596709
SESSION_276711,1.0358324500065885
SESSION_276712,5.113524966966118
SESSION_276713,3.300114846908796
SESSION_276714,3.059083469626829
SESSION_276715,0.9144891092945051
SESSION_276716,1.0723443871757317
SESSION_276717,3.030846233613575
SESSION_276718,0.9092082227397356
SESSION_276719,1.0072827764182009
SESSION_276720,0.9453525180014792
SESSION_276721,14.424405548780182
SESSION_276722,1.0984729993131372
SESSION_276723,2.774877396085108
SESSION_276724,2.784399909684928
SESSION_276725,0.9709479998695212
SESSION_276726,22.123553394982274
SESSION_276727,1.019096362504098
SESSION_276728,0.9218773709645247
SESSION_276729,0.9309205739857878
SESSION_276730,2.338484665517492
SESSION_276731,2.0243967552938162
SESSION_276732,0.9905009595447969
SESSION_276733,0.9121610611693862
SESSION_276734,0.9963958088527707
SESSION_276735,3.959424312380288
SESSION_276736,1.0495793805269589
SESSION_276737,0.9738589282493724
SESSION_276738,1.033812121158542
SESSION_276739,4.631224679972962
SESSION_276740,3.332747310996134
SESSION_276741,4.2249932615372865
SESSION_276742,0.9984600381101956
SESSION_276743,0.9639936841181784
SESSION_276744,2.625650748146257
SESSION_276745,1.0704860344443707
SESSION_276746,1.0112373612296115
SESSION_276747,3.8975641801348324
SESSION_276748,1.019096362504098
SESSION_276749,0.9218773709645247
SESSION_276750,3.2715659725235615
SESSION_276751,4.001134416434848
SESSION_276752,2.4434394661657626
SESSION_276753,3.0871325056185017
SESSION_276754,3.801519099258366
SESSION_276755,0.9218773709645247
SESSION_276756,0.9979269111870313
SESSION_276757,0.9524896409443464
SESSION_276758,21.339158773135814
SESSION_276759,5.5994622062792265
SESSION_276760,3.548908642371443
SESSION_276761,1.5839607449284436
SESSION_276762,1.0710450549001607
SESSION_276763,1.040831635695877
SESSION_276764,0.8530586397095705
SESSION_276765,0.9120793127158495
SESSION_276766,1.007024450767425
SESSION_276767,1.0067328785511753
SESSION_276768,5.865426358013249
SESSION_276769,0.9882246710663432
SESSION_276770,2.5522969945774223
SESSION_276771,3.6914456685610184
SESSION_276772,12.410324374914389
SESSION_276773,1.0495793805269589
SESSION_276774,0.9830960537472162
SESSION_276775,0.9158769064933132
SESSION_276776,1.102280605993748
SESSION_276777,2.4617004456126197
SESSION_276778,16.44121362051355
SESSION_276779,3.227741619701718
SESSION_276780,1.015977068670595
SESSION_276781,1.0229301504536639
SESSION_276782,2.4424472834317967
SESSION_276783,1.0559580057500564
SESSION_276784,2.9674736335045164
SESSION_276785,4.663299957046979
SESSION_276786,1.0398328755562392
SESSION_276787,1.089225706590085
SESSION_276788,1.0167002001678864
SESSION_276789,1.0175442736324385
SESSION_276790,4.279558062835956
SESSION_276791,25.619241875016968
SESSION_276792,13.726235897085582
SESSION_276793,0.9591051742216932
SESSION_276794,1.0122695609196923
SESSION_276795,1.0122695609196923
SESSION_276796,1.020478167534109
SESSION_276797,3.691017550764097
SESSION_276798,1.020478167534109
SESSION_276799,3.4403927643918113
SESSION_276800,1.0414754660095054
SESSION_276801,1.9297878506925046
SESSION_276802,1.0226297617572198
SESSION_276803,3.5594336088051373
SESSION_276804,1.0122695609196923
SESSION_276805,1.0467172658513197
SESSION_276806,1.0226297617572198
SESSION_276807,1.0122695609196923
SESSION_276808,1.0226297617572198
SESSION_276809,1.0226297617572198
SESSION_276810,13.67493405535377
SESSION_276811,4.322888085728016
SESSION_276812,17.16597820670507
SESSION_276813,0.9218773709645247
SESSION_276814,5.347286969584582
SESSION_276815,0.9218773709645247
SESSION_276816,0.9218773709645247
SESSION_276817,1.0864978003730896
SESSION_276818,1.020478167534109
SESSION_276819,1.0481470356165752
SESSION_276820,0.7805900538245676
SESSION_276821,0.9309205739857878
SESSION_276822,1.0922376388214432
SESSION_276823,1.0069653217276158
SESSION_276824,0.9760230267791457
SESSION_276825,1.00510337551811
SESSION_276826,1.019096362504098
SESSION_276827,2.275653523119723
SESSION_276828,10.483737070299847
SESSION_276829,0.988291481726475
SESSION_276830,0.9167139299713019
SESSION_276831,0.9604872966407147
SESSION_276832,1.0081330794125853
SESSION_276833,2.789286983590084
SESSION_276834,1.0277551166970262
SESSION_276835,3.723463590524696
SESSION_276836,1.0277551166970262
SESSION_276837,1.008245069872745
SESSION_276838,4.118920473630189
SESSION_276839,1.052246650321607
SESSION_276840,5.60727636143076
SESSION_276841,21.026831510865843
SESSION_276842,1.0134795761213273
SESSION_276843,2.710941502043082
SESSION_276844,0.9839022713489998
SESSION_276845,2.2747187469773307
SESSION_276846,3.905349763826057
SESSION_276847,0.9633218869901725
SESSION_276848,2.5924577870416297
SESSION_276849,1.8559877737197206
SESSION_276850,0.9999335156853753
SESSION_276851,3.5515801551789554
SESSION_276852,0.9710604840195014
SESSION_276853,5.321070973867424
SESSION_276854,0.9802413457411179
SESSION_276855,7.66421752720104
SESSION_276856,28.93368105846433
SESSION_276857,3.033466714716256
SESSION_276858,4.13410904805921
SESSION_276859,1.019734882827005
SESSION_276860,0.9977970469638446
SESSION_276861,1.0121693668570995
SESSION_276862,3.263920214552848
SESSION_276863,2.55511094130344
SESSION_276864,6.853921449683359
SESSION_276865,1.033812121158542
SESSION_276866,0.9674257721880104
SESSION_276867,1.0458089945131612
SESSION_276868,1.040831635695877
SESSION_276869,4.880422133776891
SESSION_276870,0.9175286776658034
SESSION_276871,3.344775156604489
SESSION_276872,3.944122464786958
SESSION_276873,1.1074536873213847
SESSION_276874,1.152266972562868
SESSION_276875,3.7779285360448447
SESSION_276876,1.0268461545242382
SESSION_276877,4.671883389482408
SESSION_276878,0.993310956474009
SESSION_276879,3.133438172067598
SESSION_276880,5.906849040950748
SESSION_276881,1.0521597535308982
SESSION_276882,3.4330098830735145
SESSION_276883,0.9680569216709136
SESSION_276884,1.043128148684457
SESSION_276885,4.270862375621232
SESSION_276886,1.0720164286043499
SESSION_276887,2.2583043083547687
SESSION_276888,1.0050492367455761
SESSION_276889,1.015585707246979
SESSION_276890,0.9315098751925359
SESSION_276891,5.624839208160736
SESSION_276892,2.792850402926157
SESSION_276893,4.8656182205822756
SESSION_276894,1.0529049712417478
SESSION_276895,1.0405740286843637
SESSION_276896,0.9373479825251638
SESSION_276897,1.0072827764182009
SESSION_276898,0.938372800834292
SESSION_276899,0.9847739695536939
SESSION_276900,0.9639936841181784
SESSION_276901,1.0818523771014577
SESSION_276902,2.3437849899796404
SESSION_276903,5.294220721371017
SESSION_276904,1.008789600109016
SESSION_276905,0.997658566715077
SESSION_276906,1.003614643422896
SESSION_276907,2.1187521249791814
SESSION_276908,5.178119049235887
SESSION_276909,3.481426163310816
SESSION_276910,0.9837999629870753
SESSION_276911,1.0087206125655652
SESSION_276912,1.0631257222090644
SESSION_276913,4.227765198733281
SESSION_276914,1.2232520341212583
SESSION_276915,1.019096362504098
SESSION_276916,0.9879804884829344
SESSION_276917,4.604506246223388
SESSION_276918,0.9218773709645247
SESSION_276919,0.9218773709645247
SESSION_276920,0.9218773709645247
SESSION_276921,1.0147055572400996
SESSION_276922,0.9604872966407147
SESSION_276923,0.9607424830373987
SESSION_276924,0.9841658670059252
SESSION_276925,3.70265559100805
SESSION_276926,0.9385774609950732
SESSION_276927,12.389672421764152
SESSION_276928,0.9999335156853753
SESSION_276929,3.2986711193658835
SESSION_276930,8.741889676433672
SESSION_276931,1.1071203528618172
SESSION_276932,10.436442599565941
SESSION_276933,1.019665483213792
SESSION_276934,1.0860059474018797
SESSION_276935,0.9486589801718335
SESSION_276936,3.2655718545936976
SESSION_276937,2.497935359474095
SESSION_276938,0.9988837274979692
SESSION_276939,1.0521597535308982
SESSION_276940,1.006508618355801
SESSION_276941,6.326893348252746
SESSION_276942,9.132110572315764
SESSION_276943,3.5307333302403703
SESSION_276944,1.0109534516913619
SESSION_276945,4.2873638014535995
SESSION_276946,5.807600678150264
SESSION_276947,5.666914843540384
SESSION_276948,1.0226297617572198
SESSION_276949,4.171862512848607
SESSION_276950,0.9409685266997116
SESSION_276951,1.0242472249276107
SESSION_276952,1.0495793805269589
SESSION_276953,21.33227358431993
SESSION_276954,1.0109693520109118
SESSION_276955,12.793300733302997
SESSION_276956,3.555388539698362
SESSION_276957,1.019096362504098
SESSION_276958,1.0175442736324385
SESSION_276959,0.9633218869901725
SESSION_276960,1.0277551166970262
SESSION_276961,8.913655483476598
SESSION_276962,2.402406181460817
SESSION_276963,5.300469169613548
SESSION_276964,4.282675508912878
SESSION_276965,1.0102815821849833
SESSION_276966,11.093074343503307
SESSION_276967,1.1268738370892577
SESSION_276968,1.0941963818926959
SESSION_276969,1.0004509360540905
SESSION_276970,6.118665975057224
SESSION_276971,2.7928969866036355
SESSION_276972,2.1739457704581593
SESSION_276973,1.0973527820078535
SESSION_276974,12.188752428865014
SESSION_276975,1.0495793805269589
SESSION_276976,2.8053676691942115
SESSION_276977,0.886662547729653
SESSION_276978,1.0087274860320425
SESSION_276979,11.290222097638466
SESSION_276980,0.9150512457519717
SESSION_276981,0.9167139299713019
SESSION_276982,0.8853520703515643
SESSION_276983,0.9218773709645247
SESSION_276984,16.995157496640672
SESSION_276985,0.9218773709645247
SESSION_276986,1.0422702932740813
SESSION_276987,1.004609143415108
SESSION_276988,3.665308818496817
SESSION_276989,0.8648177823518504
SESSION_276990,3.039247479646673
SESSION_276991,1.046064488552703
SESSION_276992,9.163392617207471
SESSION_276993,0.9928902919951748
SESSION_276994,0.9921457535681433
SESSION_276995,1.0078943800299491
SESSION_276996,1.003246005507429
SESSION_276997,0.9845452912994426
SESSION_276998,1.0495793805269589
SESSION_276999,1.003246005507429
SESSION_277000,4.683322536012941
SESSION_277001,3.1968532736058064
SESSION_277002,0.9899462641310981
SESSION_277003,1.0268043794818973
SESSION_277004,1.038078425343651
SESSION_277005,11.43365571404612
SESSION_277006,3.2403872227108894
SESSION_277007,1.0323223713785286
SESSION_277008,20.82963055435552
SESSION_277009,0.9464271510227857
SESSION_277010,4.056328122098611
SESSION_277011,2.170246151415229
SESSION_277012,2.493286046625534
SESSION_277013,3.5248124538078534
SESSION_277014,0.9785690339172168
SESSION_277015,1.093297254517711
SESSION_277016,0.9340148471364991
SESSION_277017,2.4201242563692325
SESSION_277018,3.669635257962297
SESSION_277019,3.3186278457261897
SESSION_277020,0.806786956296984
SESSION_277021,2.8661940149243335
SESSION_277022,0.9451158499137553
SESSION_277023,0.9974506865352195
SESSION_277024,3.4724990137120235
SESSION_277025,0.9974506865352195
SESSION_277026,1.015045899842605
SESSION_277027,13.692926017657198
SESSION_277028,1.0018180267720704
SESSION_277029,1.0067328785511753
SESSION_277030,0.9276060484717616
SESSION_277031,0.9648860721861268
SESSION_277032,2.8401535916779377
SESSION_277033,1.0048650214978894
SESSION_277034,0.9774515338373351
SESSION_277035,0.9845452912994426
SESSION_277036,1.0012647989627883
SESSION_277037,1.020478167534109
SESSION_277038,34.07112036262187
SESSION_277039,2.647341243623897
SESSION_277040,0.9785690339172168
SESSION_277041,1.0081330794125853
SESSION_277042,3.050806909807788
SESSION_277043,8.17093686888642
SESSION_277044,11.282171697885753
SESSION_277045,4.610700559636049
SESSION_277046,1.0746850276579645
SESSION_277047,0.9869079670650938
SESSION_277048,3.6116881252560287
SESSION_277049,5.3274378560693725
SESSION_277050,0.9882246710663432
SESSION_277051,1.0177077395903646
SESSION_277052,1.803576680110301
SESSION_277053,1.9208848702198367
SESSION_277054,2.113646709154363
SESSION_277055,1.1306450014025242
SESSION_277056,2.21528780889829
SESSION_277057,0.9528357275113741
SESSION_277058,1.0226297617572198
SESSION_277059,1.0105209620542692
SESSION_277060,0.9884579478348274
SESSION_277061,1.0358532951387147
SESSION_277062,1.036474113769723
SESSION_277063,0.9369359681013054
SESSION_277064,5.69413951434441
SESSION_277065,4.5929940017727535
SESSION_277066,2.6381954149075786
SESSION_277067,0.9680526733922794
SESSION_277068,0.9315098751925359
SESSION_277069,3.257512438929787
SESSION_277070,3.4562207200339246
SESSION_277071,4.277766854039499
SESSION_277072,4.206435532713992
SESSION_277073,3.4962435097942026
SESSION_277074,2.2073208055626155
SESSION_277075,1.1161351436644917
SESSION_277076,0.9309205739857878
SESSION_277077,1.0405740286843637
SESSION_277078,9.414972945994375
SESSION_277079,3.8741526348532846
SESSION_277080,4.3590920238726625
SESSION_277081,3.1352999625572684
SESSION_277082,18.336504206590526
SESSION_277083,0.9359481045823945
SESSION_277084,1.0385261127146301
SESSION_277085,1.0631257222090644
SESSION_277086,4.20597199939188
SESSION_277087,3.374311586140897
SESSION_277088,3.4666601829646955
SESSION_277089,10.73101966188809
SESSION_277090,1.181102465155576
SESSION_277091,1.013074274732701
SESSION_277092,0.9694459208310691
SESSION_277093,11.672605899342456
SESSION_277094,2.4137857905161133
SESSION_277095,1.0083051556227955
SESSION_277096,1.010414326075829
SESSION_277097,0.9218773709645247
SESSION_277098,2.9088732100374504
SESSION_277099,0.9218773709645247
SESSION_277100,2.442387162534631
SESSION_277101,4.043547884949107
SESSION_277102,2.2235758216873642
SESSION_277103,4.939890916857371
SESSION_277104,0.9368640974552291
SESSION_277105,0.9785690339172168
SESSION_277106,0.9404323126862497
SESSION_277107,3.39290078606835
SESSION_277108,3.607716405016974
SESSION_277109,16.485555256169217
SESSION_277110,0.9785690339172168
SESSION_277111,5.361952793423409
SESSION_277112,0.7852054781067483
SESSION_277113,1.0275697481970716
SESSION_277114,1.0746850276579645
SESSION_277115,0.9303843509886507
SESSION_277116,26.303725624862768
SESSION_277117,0.9689680978008126
SESSION_277118,1.0696707295696943
SESSION_277119,11.891733241253661
SESSION_277120,1.9727771272336156
SESSION_277121,2.4019478207317517
SESSION_277122,0.9867236000500772
SESSION_277123,1.0277551166970262
SESSION_277124,0.997658566715077
SESSION_277125,26.661927651461387
SESSION_277126,1.0675393980510917
SESSION_277127,1.0190784322311566
SESSION_277128,7.135108261606648
SESSION_277129,2.2805767426187664
SESSION_277130,0.9245670490772291
SESSION_277131,1.0277551166970262
SESSION_277132,3.1785906198484564
SESSION_277133,2.6662682134695936
SESSION_277134,1.0238258221298064
